#
# LOKI C2 IOCs
# This file contains C2 server and decription
#
# FORMAT -----------------------------------------------------------------------
#
# C2;COMMENT
#
# EXAMPLES ---------------------------------------------------------------------
#
# 112.22.33.234;APT Case XYZ http://url.com/12345
# evildomain.info;AV company report XYZ http://web.url/

kawasaki.unhamj.com;APT10 C2 IOCs - Source: AlienVault OTX
kbjr.zvgkbjj.com;APT10 C2 IOCs - Source: AlienVault OTX
kennedy.tffghelth.com;APT10 C2 IOCs - Source: AlienVault OTX
key.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
kikimusic.sellclassics.com;APT10 C2 IOCs - Source: AlienVault OTX
kmd.crabdance.com;APT10 C2 IOCs - Source: AlienVault OTX
knowledge.sellclassics.com;APT10 C2 IOCs - Source: AlienVault OTX
koala.acsocietyy.com;APT10 C2 IOCs - Source: AlienVault OTX
ktgmktanxgvn.r3u8.com;APT10 C2 IOCs - Source: AlienVault OTX
kxsbwappupdate.dhcp.biz;APT10 C2 IOCs - Source: AlienVault OTX
kztmusiclnk.dnsrd.com;APT10 C2 IOCs - Source: AlienVault OTX
lan.dynssl.com;APT10 C2 IOCs - Source: AlienVault OTX
last.p6p6.net;APT10 C2 IOCs - Source: AlienVault OTX
latestnews.epac.to;APT10 C2 IOCs - Source: AlienVault OTX
latestnews.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
leedong.longmusic.com;APT10 C2 IOCs - Source: AlienVault OTX
lennon.fftpoor.com;APT10 C2 IOCs - Source: AlienVault OTX
license.shenajou.com;APT10 C2 IOCs - Source: AlienVault OTX
lie.jetos.com;APT10 C2 IOCs - Source: AlienVault OTX
lion.wchildress.com;APT10 C2 IOCs - Source: AlienVault OTX
livehouse.myz.info;APT10 C2 IOCs - Source: AlienVault OTX
lizard.poulsenv.com;APT10 C2 IOCs - Source: AlienVault OTX
lottedfstravel.webbooting.com;APT10 C2 IOCs - Source: AlienVault OTX
lzf550.r3u8.com;APT10 C2 IOCs - Source: AlienVault OTX
ma.vizvaz.com;APT10 C2 IOCs - Source: AlienVault OTX
mac.goldtoyota.com;APT10 C2 IOCs - Source: AlienVault OTX
mac.methoder.com;APT10 C2 IOCs - Source: AlienVault OTX
macfee.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
maffc.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
mail.architectisusa.com;APT10 C2 IOCs - Source: AlienVault OTX
mail.cbppnews.com;APT10 C2 IOCs - Source: AlienVault OTX
mail.macforlinux.net;APT10 C2 IOCs - Source: AlienVault OTX
mailj.hostport9.net;APT10 C2 IOCs - Source: AlienVault OTX
mailowl.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
malcolm.fftpoor.com;APT10 C2 IOCs - Source: AlienVault OTX
malware.dsmtp.com;APT10 C2 IOCs - Source: AlienVault OTX
manager.architectisusa.com;APT10 C2 IOCs - Source: AlienVault OTX
manager.jetos.com;APT10 C2 IOCs - Source: AlienVault OTX
maofajapa.3322.org;APT10 C2 IOCs - Source: AlienVault OTX
markabcinfo.dynamicdns.me.uk;APT10 C2 IOCs - Source: AlienVault OTX
martin.sellclassics.com;APT10 C2 IOCs - Source: AlienVault OTX
mason.vizvaz.com;APT10 C2 IOCs - Source: AlienVault OTX
mbaby.macforlinux.net;APT10 C2 IOCs - Source: AlienVault OTX
medexplor.thedomais.info;APT10 C2 IOCs - Source: AlienVault OTX
mediapath.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
meibubaker.3322.org;APT10 C2 IOCs - Source: AlienVault OTX
mesjm.emailfound.info;APT10 C2 IOCs - Source: AlienVault OTX
message.emailfound.info;APT10 C2 IOCs - Source: AlienVault OTX
message.p6p6.net;APT10 C2 IOCs - Source: AlienVault OTX
messagea.emailfound.info;APT10 C2 IOCs - Source: AlienVault OTX
mf.ddns.info;APT10 C2 IOCs - Source: AlienVault OTX
microcnmlgb.3322.org;APT10 C2 IOCs - Source: AlienVault OTX
microdef.2288.org;APT10 C2 IOCs - Source: AlienVault OTX
microhome.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
microsoft.got-game.org;APT10 C2 IOCs - Source: AlienVault OTX
microsoft.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
microsoftdownload.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
microsoftempowering.sendsmtp.com;APT10 C2 IOCs - Source: AlienVault OTX
microsoftgame.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
microsoftgetstarted.sexidude.com;APT10 C2 IOCs - Source: AlienVault OTX
microsoftimages.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
microsoftmirror.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
microsoftmusic.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
microsoftmusic.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
microsoftmusic.onedumb.com;APT10 C2 IOCs - Source: AlienVault OTX
microsoftqckmanager.pcanywhere.net;APT10 C2 IOCs - Source: AlienVault OTX
microsoftstore.jetos.com;APT10 C2 IOCs - Source: AlienVault OTX
microsoftstore.onmypc.net;APT10 C2 IOCs - Source: AlienVault OTX
microsoftstores.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
microsoftupdate.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
microsoftupdate.qhigh.com;APT10 C2 IOCs - Source: AlienVault OTX
microsoftupdates.vizvaz.com;APT10 C2 IOCs - Source: AlienVault OTX
micrsoftware.dsmtp.com;APT10 C2 IOCs - Source: AlienVault OTX
mircsoft.compress.to;APT10 C2 IOCs - Source: AlienVault OTX
mivsee.website0012.net;APT10 C2 IOCs - Source: AlienVault OTX
mmofoojap.2288.org;APT10 C2 IOCs - Source: AlienVault OTX
mmy.ddns.us;APT10 C2 IOCs - Source: AlienVault OTX
mobile.2waky.com;APT10 C2 IOCs - Source: AlienVault OTX
mocha.100fanwen.com;APT10 C2 IOCs - Source: AlienVault OTX
mod.jetos.com;APT10 C2 IOCs - Source: AlienVault OTX
mofa.dynamic-dns.net;APT10 C2 IOCs - Source: AlienVault OTX
mofa.ns01.info;APT10 C2 IOCs - Source: AlienVault OTX
mofa.strangled.net;APT10 C2 IOCs - Source: AlienVault OTX
mongoles.3322.org;APT10 C2 IOCs - Source: AlienVault OTX
monkey.2012yearleft.com;APT10 C2 IOCs - Source: AlienVault OTX
monkey.windowsupdate.nsatcdns.com;APT10 C2 IOCs - Source: AlienVault OTX
moscowstdsupdate.toythieves.com;APT10 C2 IOCs - Source: AlienVault OTX
mrsloveaqx.mrslove.com;APT10 C2 IOCs - Source: AlienVault OTX
ms.ecc.u-tokyo-ac-jp.com;APT10 C2 IOCs - Source: AlienVault OTX
mseupdate.ourhobby.com;APT10 C2 IOCs - Source: AlienVault OTX
msg.ezua.com;APT10 C2 IOCs - Source: AlienVault OTX
msn.incloud-go.com;APT10 C2 IOCs - Source: AlienVault OTX
mtonline0416.dyndns.org;APT10 C2 IOCs - Source: AlienVault OTX
muller.exprenum.com;APT10 C2 IOCs - Source: AlienVault OTX
music.acmetoy.com;APT10 C2 IOCs - Source: AlienVault OTX
music.applemusic.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
music.cleansite.us;APT10 C2 IOCs - Source: AlienVault OTX
music.websegoo.net;APT10 C2 IOCs - Source: AlienVault OTX
musicfile.ikwb.com;APT10 C2 IOCs - Source: AlienVault OTX
musicinfo.everydayfilmlink.com;APT10 C2 IOCs - Source: AlienVault OTX
musicjj.zzux.com;APT10 C2 IOCs - Source: AlienVault OTX
musiclinker.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
musicsecph.squirly.info;APT10 C2 IOCs - Source: AlienVault OTX
mx.yetrula.eu;APT10 C2 IOCs - Source: AlienVault OTX
mymusicbox.lflinkup.org;APT10 C2 IOCs - Source: AlienVault OTX
mymusicbox.vizvaz.com;APT10 C2 IOCs - Source: AlienVault OTX
mynutrition2go.orderlunchesatwork.com;APT10 C2 IOCs - Source: AlienVault OTX
myphpwebsite.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
myrestroomimage.isasecret.com;APT10 C2 IOCs - Source: AlienVault OTX
mytodaynews.publicvm.com;APT10 C2 IOCs - Source: AlienVault OTX
mytwhomeinst.sendsmtp.com;APT10 C2 IOCs - Source: AlienVault OTX
myurinikoreaaps.ninth.biz;APT10 C2 IOCs - Source: AlienVault OTX
na.americanunfinished.com;APT10 C2 IOCs - Source: AlienVault OTX
na.onmypc.org;APT10 C2 IOCs - Source: AlienVault OTX
nasa.xxuz.com;APT10 C2 IOCs - Source: AlienVault OTX
nec.website0012.net;APT10 C2 IOCs - Source: AlienVault OTX
newdata.ygto.com;APT10 C2 IOCs - Source: AlienVault OTX
news.100fanwen.com;APT10 C2 IOCs - Source: AlienVault OTX
news.japanteam.org;APT10 C2 IOCs - Source: AlienVault OTX
news.turkceil.tk;APT10 C2 IOCs - Source: AlienVault OTX
news.voanews.hk;APT10 C2 IOCs - Source: AlienVault OTX
newsdata.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
newsfile.toythieves.com;APT10 C2 IOCs - Source: AlienVault OTX
newsreport.justdied.com;APT10 C2 IOCs - Source: AlienVault OTX
newsroom.cleansite.info;APT10 C2 IOCs - Source: AlienVault OTX
nezwq.ezua.com;APT10 C2 IOCs - Source: AlienVault OTX
ngcc.8800.org;APT10 C2 IOCs - Source: AlienVault OTX
nk10.belowto.com;APT10 C2 IOCs - Source: AlienVault OTX
nk20.belowto.com;APT10 C2 IOCs - Source: AlienVault OTX
nlddnsinfo.https443.org;APT10 C2 IOCs - Source: AlienVault OTX
nmrx.mrbonus.com;APT10 C2 IOCs - Source: AlienVault OTX
nn.dynssl.com;APT10 C2 IOCs - Source: AlienVault OTX
no.authorizeddns.org;APT10 C2 IOCs - Source: AlienVault OTX
node.mofaess.com;APT10 C2 IOCs - Source: AlienVault OTX
nodns2.qipian.org;APT10 C2 IOCs - Source: AlienVault OTX
nposnewsinfo.qhigh.com;APT10 C2 IOCs - Source: AlienVault OTX
ns1.belowto.com;APT10 C2 IOCs - Source: AlienVault OTX
ns1.pickcars.net;APT10 C2 IOCs - Source: AlienVault OTX
ns1.tlchs2.ml;APT10 C2 IOCs - Source: AlienVault OTX
ns2.belowto.com;APT10 C2 IOCs - Source: AlienVault OTX
ns21.belowto.com;APT10 C2 IOCs - Source: AlienVault OTX
ns22.belowto.com;APT10 C2 IOCs - Source: AlienVault OTX
ns4.belowto.com;APT10 C2 IOCs - Source: AlienVault OTX
ns5.belowto.com;APT10 C2 IOCs - Source: AlienVault OTX
nsa.mefound.com;APT10 C2 IOCs - Source: AlienVault OTX
nt.mynumber.org;APT10 C2 IOCs - Source: AlienVault OTX
nttdata.otzo.com;APT10 C2 IOCs - Source: AlienVault OTX
nunluck.re26.com;APT10 C2 IOCs - Source: AlienVault OTX
nz.compress.to;APT10 C2 IOCs - Source: AlienVault OTX
officechoiceau-my.sharepoint.com;APT10 C2 IOCs - Source: AlienVault OTX
ol.almostmy.com;APT10 C2 IOCs - Source: AlienVault OTX
oms.sindeali.com;APT10 C2 IOCs - Source: AlienVault OTX
oop.jumpingcrab.com;APT10 C2 IOCs - Source: AlienVault OTX
openmofa.8866.org;APT10 C2 IOCs - Source: AlienVault OTX
oracleupdate.dns04.com;APT10 C2 IOCs - Source: AlienVault OTX
outlook.otzo.com;APT10 C2 IOCs - Source: AlienVault OTX
outlook.sindeali.com;APT10 C2 IOCs - Source: AlienVault OTX
owlmedia.mefound.com;APT10 C2 IOCs - Source: AlienVault OTX
peopleinfodata.3-a.net;APT10 C2 IOCs - Source: AlienVault OTX
phptecinfohelp.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
pic.nicklockluckydog.org;APT10 C2 IOCs - Source: AlienVault OTX
pictures.everydayfilmlink.com;APT10 C2 IOCs - Source: AlienVault OTX
pj.qpoe.com;APT10 C2 IOCs - Source: AlienVault OTX
points.mofaess.com;APT10 C2 IOCs - Source: AlienVault OTX
pop.architectisusa.com;APT10 C2 IOCs - Source: AlienVault OTX
pop.loveddos.com;APT10 C2 IOCs - Source: AlienVault OTX
portal.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
portal.sendsmtp.com;APT10 C2 IOCs - Source: AlienVault OTX
portalser.dynamic-dns.net;APT10 C2 IOCs - Source: AlienVault OTX
praskovya-matveyeva.mefound.com;APT10 C2 IOCs - Source: AlienVault OTX
praskovya-ulyanova.dumb1.com;APT10 C2 IOCs - Source: AlienVault OTX
premium.redforlinux.com;APT10 C2 IOCs - Source: AlienVault OTX
procore.orderlunchesatwork.com;APT10 C2 IOCs - Source: AlienVault OTX
products.almostmy.com;APT10 C2 IOCs - Source: AlienVault OTX
products.cleansite.us;APT10 C2 IOCs - Source: AlienVault OTX
products.serveuser.com;APT10 C2 IOCs - Source: AlienVault OTX
program.acmetoy.com;APT10 C2 IOCs - Source: AlienVault OTX
prrmes4019.r3u8.com;APT10 C2 IOCs - Source: AlienVault OTX
purchase.lflinkup.org;APT10 C2 IOCs - Source: AlienVault OTX
q6.niushenghuo.info;APT10 C2 IOCs - Source: AlienVault OTX
qf.laoscript.org;APT10 C2 IOCs - Source: AlienVault OTX
qtds1979.3322.org;APT10 C2 IOCs - Source: AlienVault OTX
qtds1979.gicp.net;APT10 C2 IOCs - Source: AlienVault OTX
quick.oldbmwy.com;APT10 C2 IOCs - Source: AlienVault OTX
qwer9876.vicp.cc;APT10 C2 IOCs - Source: AlienVault OTX
rain.orctldl.windowsupdate.authorizeddns.us;APT10 C2 IOCs - Source: AlienVault OTX
rdns-4.infoproduto1.tk;APT10 C2 IOCs - Source: AlienVault OTX
read.xxuz.com;APT10 C2 IOCs - Source: AlienVault OTX
recent.dns-stuff.com;APT10 C2 IOCs - Source: AlienVault OTX
recent.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
record.hostport9.net;APT10 C2 IOCs - Source: AlienVault OTX
record.webssl9.info;APT10 C2 IOCs - Source: AlienVault OTX
record.wschandler.com;APT10 C2 IOCs - Source: AlienVault OTX
referred.gr8domain.biz;APT10 C2 IOCs - Source: AlienVault OTX
referred.yourtrap.com;APT10 C2 IOCs - Source: AlienVault OTX
register.ourhobby.com;APT10 C2 IOCs - Source: AlienVault OTX
registration2.instanthq.com;APT10 C2 IOCs - Source: AlienVault OTX
registrations.4pu.com;APT10 C2 IOCs - Source: AlienVault OTX
registrations.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
report.perrydale.com;APT10 C2 IOCs - Source: AlienVault OTX
reports.tomorrowforgood.com;APT10 C2 IOCs - Source: AlienVault OTX
reserveds.onedumb.com;APT10 C2 IOCs - Source: AlienVault OTX
resources.applemusic.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
rethem.almostmy.com;APT10 C2 IOCs - Source: AlienVault OTX
rlbeiydn.hi.r3u8.com;APT10 C2 IOCs - Source: AlienVault OTX
rpt.perrydale.com;APT10 C2 IOCs - Source: AlienVault OTX
rtg.jrwr.space;APT10 C2 IOCs - Source: AlienVault OTX
saiyo.exprenum.com;APT10 C2 IOCs - Source: AlienVault OTX
sakai.unhamj.com;APT10 C2 IOCs - Source: AlienVault OTX
sappore.cloud-maste.com;APT10 C2 IOCs - Source: AlienVault OTX
sapporo.cloud-maste.com;APT10 C2 IOCs - Source: AlienVault OTX
sat.suayay.com;APT10 C2 IOCs - Source: AlienVault OTX
saverd.re26.com;APT10 C2 IOCs - Source: AlienVault OTX
sb.iffymonkey.com;APT10 C2 IOCs - Source: AlienVault OTX
sbuudd.webssl9.info;APT10 C2 IOCs - Source: AlienVault OTX
sc.weboot.info;APT10 C2 IOCs - Source: AlienVault OTX
scorpion.poulsenv.com;APT10 C2 IOCs - Source: AlienVault OTX
scripts.3-a.net;APT10 C2 IOCs - Source: AlienVault OTX
scrlk.exprenum.com;APT10 C2 IOCs - Source: AlienVault OTX
sdmsg.onmypc.org;APT10 C2 IOCs - Source: AlienVault OTX
se.toythieves.com;APT10 C2 IOCs - Source: AlienVault OTX
sea.websegoo.net;APT10 C2 IOCs - Source: AlienVault OTX
secertnews.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
secmicrosooo.6600.org;APT10 C2 IOCs - Source: AlienVault OTX
secserverupdate.toh.info;APT10 C2 IOCs - Source: AlienVault OTX
secure.orderlunchesatwork.com;APT10 C2 IOCs - Source: AlienVault OTX
sell.mofaess.com;APT10 C2 IOCs - Source: AlienVault OTX
sema.linuxsofta.com;APT10 C2 IOCs - Source: AlienVault OTX
send.have8000.com;APT10 C2 IOCs - Source: AlienVault OTX
send.mofa.ns01.info;APT10 C2 IOCs - Source: AlienVault OTX
sendmsg.jumpingcrab.com;APT10 C2 IOCs - Source: AlienVault OTX
senseye.ikwb.com;APT10 C2 IOCs - Source: AlienVault OTX
senseye.mrbonus.com;APT10 C2 IOCs - Source: AlienVault OTX
septdlluckysystem.jungleheart.com;APT10 C2 IOCs - Source: AlienVault OTX
seraphim-yurieva.justdied.com;APT10 C2 IOCs - Source: AlienVault OTX
serv.justdied.com;APT10 C2 IOCs - Source: AlienVault OTX
server1.micoosofts.com;APT10 C2 IOCs - Source: AlienVault OTX
server1.proxydns.com;APT10 C2 IOCs - Source: AlienVault OTX
severeweatheralerts02.severeweatheralerts.net;APT10 C2 IOCs - Source: AlienVault OTX
severeweatheralerts02.severeweatheralerts00.severeweatheralerts.net;APT10 C2 IOCs - Source: AlienVault OTX
seyesb.acmetoy.com;APT10 C2 IOCs - Source: AlienVault OTX
sh.chromeenter.com;APT10 C2 IOCs - Source: AlienVault OTX
sha.25u.com;APT10 C2 IOCs - Source: AlienVault OTX
sha.ikwb.com;APT10 C2 IOCs - Source: AlienVault OTX
shadowgolden.10dig.net;APT10 C2 IOCs - Source: AlienVault OTX
shoppingcentre.station155.com;APT10 C2 IOCs - Source: AlienVault OTX
shrimp.bdoncloud.com;APT10 C2 IOCs - Source: AlienVault OTX
shrimp.usffunicef.com;APT10 C2 IOCs - Source: AlienVault OTX
shugiin.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
signup.l3p95.net;APT10 C2 IOCs - Source: AlienVault OTX
singed.otzo.com;APT10 C2 IOCs - Source: AlienVault OTX
sky.oldbmwy.com;APT10 C2 IOCs - Source: AlienVault OTX
sma.jimindaddy.com;APT10 C2 IOCs - Source: AlienVault OTX
smartmediaconverter02.smartmediaconverter00.smartmediaconverter.com;APT10 C2 IOCs - Source: AlienVault OTX
smo.gadskysun.com;APT10 C2 IOCs - Source: AlienVault OTX
smtp.architectisusa.com;APT10 C2 IOCs - Source: AlienVault OTX
smtp.macforlinux.net;APT10 C2 IOCs - Source: AlienVault OTX
smtp230.toldweb.com;APT10 C2 IOCs - Source: AlienVault OTX
somthing.re26.com;APT10 C2 IOCs - Source: AlienVault OTX
sstday.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
start.usrobothome.com;APT10 C2 IOCs - Source: AlienVault OTX
stone.jumpincrab.com;APT10 C2 IOCs - Source: AlienVault OTX
stone.jumpingcrab.com;APT10 C2 IOCs - Source: AlienVault OTX
storm-alerts02.storm-alerts00.storm-alerts.net;APT10 C2 IOCs - Source: AlienVault OTX
style.u-tokyo-ac-jp.com;APT10 C2 IOCs - Source: AlienVault OTX
support1.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
supportus.mefound.com;APT10 C2 IOCs - Source: AlienVault OTX
svc.dynssl.com;APT10 C2 IOCs - Source: AlienVault OTX
sxl1979.gicp.net;APT10 C2 IOCs - Source: AlienVault OTX
synssl.dnset.com;APT10 C2 IOCs - Source: AlienVault OTX
sz.thedomais.info;APT10 C2 IOCs - Source: AlienVault OTX
taipei.yourtrap.com;APT10 C2 IOCs - Source: AlienVault OTX
taipeifoodsite.ocry.com;APT10 C2 IOCs - Source: AlienVault OTX
tamraj.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
telegraph.mefound.com;APT10 C2 IOCs - Source: AlienVault OTX
test.usyahooapis.com;APT10 C2 IOCs - Source: AlienVault OTX
tfa.longmusic.com;APT10 C2 IOCs - Source: AlienVault OTX
tianshao007.vicp.cc;APT10 C2 IOCs - Source: AlienVault OTX
ticket.instanthq.com;APT10 C2 IOCs - Source: AlienVault OTX
ticket.jetos.com;APT10 C2 IOCs - Source: AlienVault OTX
ticket.serveuser.com;APT10 C2 IOCs - Source: AlienVault OTX
tidatacenter.shenajou.com;APT10 C2 IOCs - Source: AlienVault OTX
tisdatacenter.shenajou.com;APT10 C2 IOCs - Source: AlienVault OTX
tisupdateinfo.faqserv.com;APT10 C2 IOCs - Source: AlienVault OTX
tokyofile.2waky.com;APT10 C2 IOCs - Source: AlienVault OTX
tophost.dynamicdns.co.uk;APT10 C2 IOCs - Source: AlienVault OTX
toya.7766.org;APT10 C2 IOCs - Source: AlienVault OTX
transfer.lflinkup.org;APT10 C2 IOCs - Source: AlienVault OTX
transfer.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
transfer.vizvaz.com;APT10 C2 IOCs - Source: AlienVault OTX
trasul.mypicture.info;APT10 C2 IOCs - Source: AlienVault OTX
travelyokogawafz.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
trendmicroupdate.shenajou.com;APT10 C2 IOCs - Source: AlienVault OTX
trendsecurity.shenajou.com;APT10 C2 IOCs - Source: AlienVault OTX
trout.belowto.com;APT10 C2 IOCs - Source: AlienVault OTX
tv.goldtoyota.com;APT10 C2 IOCs - Source: AlienVault OTX
tw.2012yearleft.com;APT10 C2 IOCs - Source: AlienVault OTX
twmusic.proxydns.com;APT10 C2 IOCs - Source: AlienVault OTX
twnic.ignorelist.com;APT10 C2 IOCs - Source: AlienVault OTX
twpeoplemusicsite.my03.com;APT10 C2 IOCs - Source: AlienVault OTX
twsslpopservupro.dynssl.com;APT10 C2 IOCs - Source: AlienVault OTX
twtravelinfomation.toythieves.com;APT10 C2 IOCs - Source: AlienVault OTX
twx.mynumber.org;APT10 C2 IOCs - Source: AlienVault OTX
u1.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
u1.haoyujd.info;APT10 C2 IOCs - Source: AlienVault OTX
ugreen.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
ui.hdcdui.com;APT10 C2 IOCs - Source: AlienVault OTX
uk.dynamicdns.org.uk;APT10 C2 IOCs - Source: AlienVault OTX
ukuoka.cloud-maste.com;APT10 C2 IOCs - Source: AlienVault OTX
ultimedia.vmmini.com;APT10 C2 IOCs - Source: AlienVault OTX
un.ddns.info;APT10 C2 IOCs - Source: AlienVault OTX
un.dnsrd.com;APT10 C2 IOCs - Source: AlienVault OTX
unspa.hostport9.net;APT10 C2 IOCs - Source: AlienVault OTX
update.arkouowi.com;APT10 C2 IOCs - Source: AlienVault OTX
update.dnsqaz.com;APT10 C2 IOCs - Source: AlienVault OTX
update.yourtrap.com;APT10 C2 IOCs - Source: AlienVault OTX
updatemirrors.fartit.com;APT10 C2 IOCs - Source: AlienVault OTX
updates.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
ups.improvejpese.com;APT10 C2 IOCs - Source: AlienVault OTX
usa.got-game.org;APT10 C2 IOCs - Source: AlienVault OTX
usa.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
usa.japanteam.org;APT10 C2 IOCs - Source: AlienVault OTX
usbage.gicp.net;APT10 C2 IOCs - Source: AlienVault OTX
usiness.vmmini.com;APT10 C2 IOCs - Source: AlienVault OTX
ut-portal-u-tokyo-ac-jp.tyoto-go-jp.com;APT10 C2 IOCs - Source: AlienVault OTX
uu.logon-live.com;APT10 C2 IOCs - Source: AlienVault OTX
uu.niushenghuo.info;APT10 C2 IOCs - Source: AlienVault OTX
ux.niushenghuo.info;APT10 C2 IOCs - Source: AlienVault OTX
v4.appledownload.ourhobby.com;APT10 C2 IOCs - Source: AlienVault OTX
v4.itunesmusic.jkub.com;APT10 C2 IOCs - Source: AlienVault OTX
v4.microsoftmusic.onedumb.com;APT10 C2 IOCs - Source: AlienVault OTX
v4.microsoftupdate.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
v4.windowsupdate.authorizeddns.org;APT10 C2 IOCs - Source: AlienVault OTX
v4.windowsupdate.dedgesuite.net;APT10 C2 IOCs - Source: AlienVault OTX
v4.windowsupdate.dnset.com;APT10 C2 IOCs - Source: AlienVault OTX
v4.windowsupdate.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
v4.windowsupdate.lflinkup.com;APT10 C2 IOCs - Source: AlienVault OTX
v4.windowsupdate.mrface.com;APT10 C2 IOCs - Source: AlienVault OTX
v4.windowsupdate.nsatcdns.com;APT10 C2 IOCs - Source: AlienVault OTX
v4.windowsupdate.x24hr.com;APT10 C2 IOCs - Source: AlienVault OTX
v4.windowsupdates.dnsrd.com;APT10 C2 IOCs - Source: AlienVault OTX
video.vmdnsup.org;APT10 C2 IOCs - Source: AlienVault OTX
visualstudio.authorizeddns.net;APT10 C2 IOCs - Source: AlienVault OTX
vm.vmdnsup.org;APT10 C2 IOCs - Source: AlienVault OTX
vmyiersend.websago.info;APT10 C2 IOCs - Source: AlienVault OTX
vmyisan.website0012.net;APT10 C2 IOCs - Source: AlienVault OTX
voov.2288.org;APT10 C2 IOCs - Source: AlienVault OTX
wcxh.mynetav.net;APT10 C2 IOCs - Source: AlienVault OTX
web.dpp.rrims.org;APT10 C2 IOCs - Source: AlienVault OTX
web.paramerat.com;APT10 C2 IOCs - Source: AlienVault OTX
webdirectnews.dynamicdns.biz;APT10 C2 IOCs - Source: AlienVault OTX
webinfoseco.ygto.com;APT10 C2 IOCs - Source: AlienVault OTX
webjz.9966.org;APT10 C2 IOCs - Source: AlienVault OTX
webmailentry.jetos.com;APT10 C2 IOCs - Source: AlienVault OTX
webmonder.gicp.net;APT10 C2 IOCs - Source: AlienVault OTX
webposter.gicp.net;APT10 C2 IOCs - Source: AlienVault OTX
websiteboo.website0012.net;APT10 C2 IOCs - Source: AlienVault OTX
websqlnewsmanager.ninth.biz;APT10 C2 IOCs - Source: AlienVault OTX
webwxjz.3322.org;APT10 C2 IOCs - Source: AlienVault OTX
well.itsaol.com;APT10 C2 IOCs - Source: AlienVault OTX
well.mrbasic.com;APT10 C2 IOCs - Source: AlienVault OTX
whale.toshste.com;APT10 C2 IOCs - Source: AlienVault OTX
whellbuy.wschandler.com;APT10 C2 IOCs - Source: AlienVault OTX
whois.nictr.info;APT10 C2 IOCs - Source: AlienVault OTX
whyis.haoyujd.info;APT10 C2 IOCs - Source: AlienVault OTX
wike.wikaba.com;APT10 C2 IOCs - Source: AlienVault OTX
win7.myz.info;APT10 C2 IOCs - Source: AlienVault OTX
windowfile.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsimages.itemdb.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsimages.qhigh.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsmirrors.vizvaz.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsstores.gettrials.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsstores.organiccrap.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.2waky.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.3-a.net;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.acmetoy.com;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.authorizeddns.net;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.authorizeddns.org;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.authorizeddns.us;APT10 C2 IOCs - Source: AlienVault OTX
windowsupdate.com.mwcname.com;APT10 C2 IOCs - Source: AlienVault OTX
