APT_FIN7_EXE_Sample_Aug18_2;Detects sample from FIN7 report in August 2018;https://www.fireeye.com/blog/threat-research/2018/08/fin7-pursuing-an-enigmatic-and-evasive-global-criminal-operation.html;2018-08-01 00:00:00;70;Florian Roth;EXE,RUSSIA,FILE
APT_FIN7_EXE_Sample_Aug18_3;Detects sample from FIN7 report in August 2018;https://www.fireeye.com/blog/threat-research/2018/08/fin7-pursuing-an-enigmatic-and-evasive-global-criminal-operation.html;2018-08-01 00:00:00;70;Florian Roth;EXE,RUSSIA,FILE
APT_FIN7_EXE_Sample_Aug18_4;Detects sample from FIN7 report in August 2018;https://www.fireeye.com/blog/threat-research/2018/08/fin7-pursuing-an-enigmatic-and-evasive-global-criminal-operation.html;2018-08-01 00:00:00;70;Florian Roth;EXE,RUSSIA,FILE
APT_FIN7_EXE_Sample_Aug18_5;Detects sample from FIN7 report in August 2018;https://www.fireeye.com/blog/threat-research/2018/08/fin7-pursuing-an-enigmatic-and-evasive-global-criminal-operation.html;2018-08-01 00:00:00;70;Florian Roth;EXE,RUSSIA,FILE
APT_FIN7_EXE_Sample_Aug18_6;Detects sample from FIN7 report in August 2018;https://www.fireeye.com/blog/threat-research/2018/08/fin7-pursuing-an-enigmatic-and-evasive-global-criminal-operation.html;2018-08-01 00:00:00;70;Florian Roth;EXE,RUSSIA,FILE
APT_FIN7_EXE_Sample_Aug18_7;Detects sample from FIN7 report in August 2018;https://www.fireeye.com/blog/threat-research/2018/08/fin7-pursuing-an-enigmatic-and-evasive-global-criminal-operation.html;2018-08-01 00:00:00;70;Florian Roth;EXE,RUSSIA,FILE
APT_FIN7_EXE_Sample_Aug18_8;Detects sample from FIN7 report in August 2018;https://www.fireeye.com/blog/threat-research/2018/08/fin7-pursuing-an-enigmatic-and-evasive-global-criminal-operation.html;2018-08-01 00:00:00;70;Florian Roth;EXE,RUSSIA,FILE
APT_FIN7_EXE_Sample_Aug18_10;Detects sample from FIN7 report in August 2018;https://www.fireeye.com/blog/threat-research/2018/08/fin7-pursuing-an-enigmatic-and-evasive-global-criminal-operation.html;2018-08-01 00:00:00;70;Florian Roth;EXE,RUSSIA,FILE
APT_FIN7_Sample_EXE_Aug18_1;Detects FIN7 Sample;https://www.fireeye.com/blog/threat-research/2018/08/fin7-pursuing-an-enigmatic-and-evasive-global-criminal-operation.html;2018-08-01 00:00:00;70;Florian Roth;EXE,RUSSIA,FILE
Xtreme_Sep17_1;Detects XTREME sample analyzed in September 2017;Internal Research;2017-09-27 00:00:00;70;Florian Roth;EXE,FILE
Xtreme_Sep17_2;Detects XTREME sample analyzed in September 2017;Internal Research;2017-09-27 00:00:00;70;Florian Roth;EXE,FILE
Xtreme_Sep17_3;Detects XTREME sample analyzed in September 2017;Internal Research;2017-09-27 00:00:00;70;Florian Roth;EXE,FILE
Xtreme_RAT_Gen_Imp;Detects XTREME sample analyzed in September 2017;Internal Research;2017-09-27 00:00:00;70;Florian Roth;EXE,MAL,GEN,FILE
FiveEyes_QUERTY_Malwareqwerty_20121;FiveEyes QUERTY Malware - file 20121.xml;http://www.spiegel.de/media/media-35668.pdf;2015-01-18 00:00:00;70;Florian Roth;MAL
FiveEyes_QUERTY_Malwaresig_20123_sys;FiveEyes QUERTY Malware - file 20123.sys.bin;http://www.spiegel.de/media/media-35668.pdf;2015-01-18 00:00:00;70;Florian Roth;MAL
FiveEyes_QUERTY_Malwaresig_20123_cmdDef;FiveEyes QUERTY Malware - file 20123_cmdDef.xml;http://www.spiegel.de/media/media-35668.pdf;2015-01-18 00:00:00;70;Florian Roth;MAL
FiveEyes_QUERTY_Malwaresig_20121_dll;FiveEyes QUERTY Malware - file 20121.dll.bin;http://www.spiegel.de/media/media-35668.pdf;2015-01-18 00:00:00;70;Florian Roth;MAL
FiveEyes_QUERTY_Malwareqwerty_20123;FiveEyes QUERTY Malware - file 20123.xml;http://www.spiegel.de/media/media-35668.pdf;2015-01-18 00:00:00;70;Florian Roth;MAL
FiveEyes_QUERTY_Malwaresig_20120_dll;FiveEyes QUERTY Malware - file 20120.dll.bin;http://www.spiegel.de/media/media-35668.pdf;2015-01-18 00:00:00;70;Florian Roth;MAL
FiveEyes_QUERTY_Malwaresig_20120_cmdDef;FiveEyes QUERTY Malware - file 20120_cmdDef.xml;http://www.spiegel.de/media/media-35668.pdf;2015-01-18 00:00:00;70;Florian Roth;MAL
FiveEyes_QUERTY_Malwareqwerty_20120;FiveEyes QUERTY Malware - file 20120.xml;http://www.spiegel.de/media/media-35668.pdf;2015-01-18 00:00:00;70;Florian Roth;MAL
FiveEyes_QUERTY_Malwaresig_20121_cmdDef;FiveEyes QUERTY Malware - file 20121_cmdDef.xml;http://www.spiegel.de/media/media-35668.pdf;2015-01-18 00:00:00;70;Florian Roth;MAL
WinDivert_Driver;Detects WinDivert User-Mode packet capturing driver;https://www.reqrypt.org/windivert.html;2017-10-02 00:00:00;40;Florian Roth;EXE,FILE
blackenergy3_installer;Matches unique code block for import name construction ;https://www.f-secure.com/documents/996508/1030745/blackenergy_whitepaper.pdf;2015-05-29 00:00:00;70;Mike Schladt;
Win_PrivEsc_gp3finder_v4_0;Detects a tool that can be used for privilege escalation - file gp3finder_v4.0.exe;http://grimhacker.com/2015/04/10/gp3finder-group-policy-preference-password-finder/;2016-06-02 00:00:00;80;Florian Roth;EXE,FILE
Win_PrivEsc_folderperm;Detects a tool that can be used for privilege escalation - file folderperm.ps1;http://www.greyhathacker.net/?p=738;2016-06-02 00:00:00;80;Florian Roth;
Win_PrivEsc_ADACLScan4_3;Detects a tool that can be used for privilege escalation - file ADACLScan4.3.ps1;https://adaclscan.codeplex.com/;2016-06-02 00:00:00;60;Florian Roth;
MAL_Nitol_Malware_Jan19_1;Detects Nitol Malware;https://twitter.com/shotgunner101/status/1084602413691166721;2019-01-14 00:00:00;70;Florian Roth;EXE,MAL,FILE
Mal_Dropper_httpEXE_from_CAB;Detects a dropper from a CAB file mentioned in the article;https://goo.gl/13Wgy1;2016-05-25 00:00:00;60;Florian Roth;EXE,MAL,FILE
Mal_http_EXE;Detects trojan from APT report named http.exe;https://goo.gl/13Wgy1;2016-05-25 00:00:00;80;Florian Roth;EXE,APT,FILE
Mal_PotPlayer_DLL;Detects a malicious PotPlayer.dll;https://goo.gl/13Wgy1;2016-05-25 00:00:00;70;Florian Roth;EXE,FILE
Recon_Commands_Windows_Gen1;Detects a set of reconnaissance commands on Windows systems;Internal Research, https://goo.gl/MSJCxP;2017-07-10 00:00:00;60;Florian Roth;KEYWORD
Monsoon_APT_Malware_1;Detects malware from Monsoon APT;http://blog.fortinet.com/2017/04/05/in-depth-look-at-new-variant-of-monsoon-apt-backdoor-part-2;2017-09-08 00:00:00;70;Florian Roth;EXE,MAL,APT,FILE
Monsoon_APT_Malware_2;Detects malware from Monsoon APT;http://blog.fortinet.com/2017/04/05/in-depth-look-at-new-variant-of-monsoon-apt-backdoor-part-2;2017-09-08 00:00:00;70;Florian Roth;EXE,MAL,APT,FILE
GRIZZLY_STEPPE_Malware_1;Auto-generated rule - file HRDG022184_certclint.dll;https://goo.gl/WVflzO;2016-12-29 00:00:00;70;Florian Roth;EXE,MAL,FILE
GRIZZLY_STEPPE_Malware_2;Auto-generated rule - file 9acba7e5f972cdd722541a23ff314ea81ac35d5c0c758eb708fb6e2cc4f598a0;https://goo.gl/WVflzO;2016-12-29 00:00:00;70;Florian Roth;EXE,MAL,FILE
PAS_TOOL_PHP_WEB_KIT_mod;Detects PAS Tool PHP Web Kit;https://www.us-cert.gov/security-publications/GRIZZLY-STEPPE-Russian-Malicious-Cyber-Activity;2016-12-29 00:00:00;70;US CERT - modified by Florian Roth due to performance reasons;
WebShell_PHP_Web_Kit_v3;Detects PAS Tool PHP Web Kit;https://github.com/wordfence/grizzly;2016-01-01 00:00:00;70;Florian Roth;
WebShell_PHP_Web_Kit_v4;Detects PAS Tool PHP Web Kit;https://github.com/wordfence/grizzly;2016-01-01 00:00:00;70;Florian Roth;
IronPanda_DNSTunClient;Iron Panda malware DnsTunClient - file named.exe;https://goo.gl/E4qia9;2015-09-16 00:00:00;80;Florian Roth;CHINA,EXE,FILE
IronPanda_Malware1;Iron Panda Malware;https://goo.gl/E4qia9;2015-09-16 00:00:00;70;Florian Roth;CHINA,EXE,MAL,FILE
IronPanda_Webshell_JSP;Iron Panda Malware JSP;https://goo.gl/E4qia9;2015-09-16 00:00:00;70;Florian Roth;WEBSHELL,CHINA,MAL
IronPanda_Malware_Htran;Iron Panda Malware Htran;https://goo.gl/E4qia9;2015-09-16 00:00:00;70;Florian Roth;CHINA,EXE,MAL,FILE
IronPanda_Malware2;Iron Panda Malware;https://goo.gl/E4qia9;2015-09-16 00:00:00;70;Florian Roth;CHINA,EXE,MAL,FILE
IronPanda_Malware3;Iron Panda Malware;https://goo.gl/E4qia9;2015-09-16 00:00:00;70;Florian Roth;CHINA,EXE,MAL,FILE
IronPanda_Malware4;Iron Panda Malware;https://goo.gl/E4qia9;2015-09-16 00:00:00;70;Florian Roth;CHINA,EXE,MAL,FILE
WinPayloads_PowerShell;Detects WinPayloads PowerShell Payload;https://github.com/nccgroup/Winpayloads;2017-07-11 00:00:00;70;Florian Roth;SCRIPT
WinPayloads_Payload;Detects WinPayloads Payload;https://github.com/nccgroup/Winpayloads;2017-07-11 00:00:00;70;Florian Roth;EXE,FILE
Trojan_ISMRAT_gen;ISM RAT;https://www.nccgroup.trust/us/about-us/newsroom-and-events/blog/2017/february/ism-rat/;1970-01-01 01:00:00;70;Ahmed Zaki;MAL,FILE
HiddenCobra_Rule_1;Detects Hidden Cobra Malware;https://www.us-cert.gov/ncas/alerts/TA17-164A;2017-06-13 00:00:00;70;US CERT;NK,MAL
HiddenCobra_Rule_3;Detects Hidden Cobra Malware;https://www.us-cert.gov/ncas/alerts/TA17-164A;2017-06-13 00:00:00;70;US CERT;NK,MAL
APT_HiddenCobra_GhostSecret_1;Detects Hidden Cobra Sample;https://securingtomorrow.mcafee.com/mcafee-labs/analyzing-operation-ghostsecret-attack-seeks-to-steal-data-worldwide/;2018-08-11 00:00:00;70;Florian Roth;NK,EXE,FILE
APT_HiddenCobra_GhostSecret_2;Detects Hidden Cobra Sample;https://securingtomorrow.mcafee.com/mcafee-labs/analyzing-operation-ghostsecret-attack-seeks-to-steal-data-worldwide/;2018-08-11 00:00:00;70;Florian Roth;NK,EXE,FILE
APT_ME_BigBang_Gen_Jul18_1;Detects malware from Big Bang campaign against Palestinian authorities;https://research.checkpoint.com/apt-attack-middle-east-big-bang/;2018-07-09 00:00:00;70;Florian Roth;EXE,GEN,FILE
APT_ME_BigBang_Mal_Jul18_1;Detects malware from Big Bang report;https://research.checkpoint.com/apt-attack-middle-east-big-bang/;2018-07-09 00:00:00;70;Florian Roth;EXE,FILE
ACE_Containing_EXE;Looks for ACE Archives containing an exe/scr file;-;2015-09-09 00:00:00;50;Florian Roth - based on Nick Hoffman' rule - Morphick Inc;FILE
Beacon_K5om;Detects Meterpreter Beacon - file K5om.dll;https://www.fireeye.com/blog/threat-research/2017/06/phished-at-the-request-of-counsel.html;2017-06-07 00:00:00;70;Florian Roth;EXE,HKTL,METASPLOIT,FILE
FE_LEGALSTRIKE_MACRO;This rule is designed to identify macros with the specific encoding used in the sample 30f149479c02b741e897cdb9ecd22da7.;-;2017-06-02 00:00:00;70;Ian.Ahl@fireeye.com @TekDefense - modified by Florian Roth;
FE_LEGALSTRIKE_RTF;Rtf Phishing Campaign leveraging the CVE 2017-0199 exploit, to point to the domain 2bunnyDOTcom;-;2017-06-02 00:00:00;70;joshua.kim@FireEye. - modified by Florian Roth;EXPLOIT,FILE
ProjectM_DarkComet_1;Detects ProjectM Malware - file cc488690ce442e9f98bac651218f4075ca36c355d8cd83f7a9f5230970d24157;http://researchcenter.paloaltonetworks.com/2016/03/unit42-projectm-link-found-between-pakistani-actor-and-operation-transparent-tribe/;2016-03-26 00:00:00;70;Florian Roth;EXE,MAL,FILE
ProjectM_CrimsonDownloader;Detects ProjectM Malware - file dc8bd60695070152c94cbeb5f61eca6e4309b8966f1aa9fdc2dd0ab754ad3e4c;http://researchcenter.paloaltonetworks.com/2016/03/unit42-projectm-link-found-between-pakistani-actor-and-operation-transparent-tribe/;2016-03-26 00:00:00;70;Florian Roth;EXE,MAL,FILE
Casper_Backdoor_x86;Casper French Espionage Malware - Win32/ProxyBot.B - x86 Payload http://goo.gl/VRJNLo;http://goo.gl/VRJNLo;2015-03-05 00:00:00;80;Florian Roth;HKTL,MAL
Casper_EXE_Dropper;Casper French Espionage Malware - Win32/ProxyBot.B - Dropper http://goo.gl/VRJNLo;http://goo.gl/VRJNLo;2015-03-05 00:00:00;80;Florian Roth;HKTL,MAL
Casper_Included_Strings;Casper French Espionage Malware - String Match in File - http://goo.gl/VRJNLo;http://goo.gl/VRJNLo;2015-03-06 00:00:00;50;Florian Roth;MAL
Casper_SystemInformation_Output;Casper French Espionage Malware - System Info Output - http://goo.gl/VRJNLo;http://goo.gl/VRJNLo;2015-03-06 00:00:00;70;Florian Roth;MAL
Andromeda_MalBot_Jun_1A;Detects a malicious Worm Andromeda / RETADUP;http://blog.trendmicro.com/trendlabs-security-intelligence/information-stealer-found-hitting-israeli-hospitals/;2017-06-30 00:00:00;70;Florian Roth;EXE,MAL,FILE
TA17_293A_malware_1;inveigh pen testing tools & related artifacts;https://www.us-cert.gov/ncas/alerts/TA17-293A;2017-07-17 00:00:00;70;US-CERT Code Analysis Team (modified by Florian Roth);
TA17_293A_malware_2;rule detects malware;https://www.us-cert.gov/ncas/alerts/TA17-293A;1970-01-01 01:00:00;70;other;
TA17_293A_Query_XML_Code_MAL_DOC_PT_2;-;https://www.us-cert.gov/ncas/alerts/TA17-293A;1970-01-01 01:00:00;70;other (modified by Florian Roth);FILE
TA17_293A_Query_XML_Code_MAL_DOC;-;https://www.us-cert.gov/ncas/alerts/TA17-293A;1970-01-01 01:00:00;70;other (modified by Florian Roth);FILE
TA17_293A_Query_Javascript_Decode_Function;-;https://www.us-cert.gov/ncas/alerts/TA17-293A;1970-01-01 01:00:00;70;other (modified by Florian Roth);
TA17_293A_Hacktool_PS_1;Auto-generated rule - file 72a28efb6e32e653b656ca32ccd44b3111145a695f6f6161965deebbdc437076;https://www.us-cert.gov/ncas/alerts/TA17-293A;2017-10-21 00:00:00;70;Florian Roth;HKTL
TA17_293A_Hacktool_Touch_MAC_modification;Auto-generated rule - file 070d7082a5abe1112615877214ec82241fd17e5bd465e24d794a470f699af88e;https://www.us-cert.gov/ncas/alerts/TA17-293A;2017-10-21 00:00:00;70;Florian Roth;EXE,HKTL,FILE
TA17_293A_Hacktool_Exploit_MS16_032;Auto-generated rule - file 9b97290300abb68fb48480718e6318ee2cdd4f099aa6438010fb2f44803e0b58;https://www.us-cert.gov/ncas/alerts/TA17-293A;2017-10-21 00:00:00;70;Florian Roth;HKTL
Imphash_UPX_Packed_Malware_1_TA17_293A;Detects malware based on Imphash of malware used in TA17-293A;https://www.us-cert.gov/ncas/alerts/TA17-293A;2017-10-21 00:00:00;70;Florian Roth;EXE,MAL,FILE
Imphash_Malware_2_TA17_293A;Detects malware based on Imphash of malware used in TA17-293A;https://www.us-cert.gov/ncas/alerts/TA17-293A;2017-10-21 00:00:00;70;Florian Roth;EXE,MAL,FILE
SUSP_Microsoft_7z_SFX_Combo;Detects a suspicious file that has a Microsoft copyright and is a 7z SFX;Internal Research;2018-09-16 00:00:00;70;Florian Roth;EXE,FILE
SUSP_Microsoft_RAR_SFX_Combo;Detects a suspicious file that has a Microsoft copyright and is a RAR SFX;Internal Research;2018-09-16 00:00:00;70;Florian Roth;EXE,FILE
PS_AMSI_Bypass;Detects PowerShell AMSI Bypass;https://gist.github.com/mattifestation/46d6a2ebb4a1f4f0e7229503dc012ef1;2017-07-19 00:00:00;65;Florian Roth;SCRIPTS,SCRIPT
JS_Suspicious_Obfuscation_Dropbox;Detects PowerShell AMSI Bypass;https://twitter.com/ItsReallyNick/status/887705105239343104;2017-07-19 00:00:00;70;Florian Roth;SCRIPTS,SCRIPT,OBFUS
JS_Suspicious_MSHTA_Bypass;Detects MSHTA Bypass;https://twitter.com/ItsReallyNick/status/887705105239343104;2017-07-19 00:00:00;70;Florian Roth;SCRIPTS
JavaScript_Run_Suspicious;Detects a suspicious Javascript Run command;https://twitter.com/craiu/status/900314063560998912;2017-08-23 00:00:00;60;Florian Roth;SCRIPTS
Certutil_Decode_OR_Download;Certutil Decode;Internal Research;2017-08-29 00:00:00;40;Florian Roth;EXTVAR,SCRIPTS
Suspicious_JS_script_content;Detects suspicious statements in JavaScript files;Research on Leviathan https://goo.gl/MZ7dRg;2017-12-02 00:00:00;70;Florian Roth;SCRIPTS
Universal_Exploit_Strings;Detects a group of strings often used in exploit codes;not set;2017-12-02 00:00:00;50;Florian Roth;SCRIPTS
VBS_Obfuscated_Mal_Feb18_1;Detects malicious obfuscated VBS observed in February 2018;https://goo.gl/zPsn83;2018-02-12 00:00:00;70;Florian Roth;SCRIPTS,SCRIPT,OBFUS
merlinAgent;Detects Merlin agent;https://github.com/Ne0nd0g/merlin;2017-12-26 00:00:00;70;Hilko Bengen;
StreamEx_ShellCrew;Detects a ;https://blog.cylance.com/shell-crew-variants-continue-to-fly-under-big-avs-radar;2017-02-09 00:00:00;80;Cylance;
ShellCrew_StreamEx_1;Auto-generated rule - file 81f411415aefa5ad7f7ed2365d9a18d0faf33738617afc19215b69c23f212c07;https://blog.cylance.com/shell-crew-variants-continue-to-fly-under-big-avs-radar;2017-02-10 00:00:00;70;Florian Roth;EXE,FILE
ShellCrew_StreamEx_1_msi;Auto-generated rule - file msi.dll;https://blog.cylance.com/shell-crew-variants-continue-to-fly-under-big-avs-radar;2017-02-10 00:00:00;70;Florian Roth;EXE,FILE
ShellCrew_StreamEx_1_msi_dll;Auto-generated rule - file msi.dll.eng;https://blog.cylance.com/shell-crew-variants-continue-to-fly-under-big-avs-radar;2017-02-10 00:00:00;70;Florian Roth;FILE
Metasploit_Loader_RSMudge;Detects a Metasploit Loader by RSMudge - file loader.exe;https://github.com/rsmudge/metasploit-loader;2016-04-20 00:00:00;70;Florian Roth;EXE,METASPLOIT,FILE
CN_Tools_xbat;Chinese Hacktool Set - file xbat.vbs;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;SCRIPTS,HKTL,CHINA,FILE
CN_Tools_Temp;Chinese Hacktool Set - file Temp.war;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;SCRIPTS,HKTL,CHINA,FILE
CN_Tools_srss;Chinese Hacktool Set - file srss.bat;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;SCRIPTS,HKTL,CHINA
dll_UnReg;Chinese Hacktool Set - file UnReg.bat;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;SCRIPTS,HKTL,CHINA
dll_Reg;Chinese Hacktool Set - file Reg.bat;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;SCRIPTS,HKTL,CHINA
sbin_squid;Chinese Hacktool Set - file squid.bat;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;SCRIPTS,HKTL,CHINA
sql1433_creck;Chinese Hacktool Set - file creck.bat;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;SCRIPTS,HKTL,CHINA,FILE
sql1433_Start;Chinese Hacktool Set - file Start.bat;http://tools.zjqhr.com/;2015-06-13 00:00:00;70;Florian Roth;SCRIPTS,HKTL,CHINA
Sofacy_Malware_StrangeSpaces;Detetcs strange strings from Sofacy malware with many spaces;https://securelist.com/blog/research/72924/sofacy-apt-hits-high-profile-targets-with-updated-toolset/;2015-12-04 00:00:00;70;Florian Roth;RUSSIA,EXE,MAL,FILE
Sofacy_Malware_AZZY_Backdoor_1;AZZY Backdoor - Sample 1;https://securelist.com/blog/research/72924/sofacy-apt-hits-high-profile-targets-with-updated-toolset/;2015-12-04 00:00:00;70;Florian Roth;EXE,MAL,FILE
Sofacy_AZZY_Backdoor_Implant_1;AZZY Backdoor Implant 4.3 - Sample 1;https://securelist.com/blog/research/72924/sofacy-apt-hits-high-profile-targets-with-updated-toolset/;2015-12-04 00:00:00;70;Florian Roth;EXE,MAL,FILE
Sofacy_AZZY_Backdoor_HelperDLL;Dropped C&C helper DLL for AZZY 4.3;https://securelist.com/blog/research/72924/sofacy-apt-hits-high-profile-targets-with-updated-toolset/;2015-12-04 00:00:00;70;Florian Roth;EXE,MAL,FILE
Sofacy_CollectorStealer_Gen1;Generic rule to detect Sofacy Malware Collector Stealer;https://securelist.com/blog/research/72924/sofacy-apt-hits-high-profile-targets-with-updated-toolset/;2015-12-04 00:00:00;70;Florian Roth;EXE,MAL,GEN,RUSSIA,FILE
Sofacy_CollectorStealer_Gen2;File collectors / USB stealers - Generic;https://securelist.com/blog/research/72924/sofacy-apt-hits-high-profile-targets-with-updated-toolset/;2015-12-04 00:00:00;70;Florian Roth;EXE,GEN,FILE
Sofacy_CollectorStealer_Gen3;File collectors / USB stealers - Generic;https://securelist.com/blog/research/72924/sofacy-apt-hits-high-profile-targets-with-updated-toolset/;2015-12-04 00:00:00;70;Florian Roth;EXE,GEN,FILE
Flash_CVE_2015_5119_APT3_leg;Exploit Sample CVE-2015-5119;-;2015-08-01 00:00:00;70;Florian Roth;EXPLOIT,FILE
Cobaltgang_PDF_Metadata_Rev_A;Find documents saved from the same potential Cobalt Gang PDF template;https://researchcenter.paloaltonetworks.com/2018/10/unit42-new-techniques-uncover-attribute-cobalt-gang-commodity-builders-infrastructure-revealed/;2018-10-25 00:00:00;70;Palo Alto Networks Unit 42;
Sofacy_Fybis_ELF_Backdoor_Gen1;Detects Sofacy Fysbis Linux Backdoor_Naikon_APT_Sample1;http://researchcenter.paloaltonetworks.com/2016/02/a-look-into-fysbis-sofacys-linux-backdoor/;2016-02-13 00:00:00;80;Florian Roth;APT,MAL,LINUX,RUSSIA,FILE
Sofacy_Fysbis_ELF_Backdoor_Gen2;Detects Sofacy Fysbis Linux Backdoor;http://researchcenter.paloaltonetworks.com/2016/02/a-look-into-fysbis-sofacys-linux-backdoor/;2016-02-13 00:00:00;80;Florian Roth;LINUX,RUSSIA,MAL,FILE
WinRAR_SFX_Anomaly;Detects WinRAR SFX content with the product name of major vendor's tools (sus);-;2016-03-24 00:00:00;30;Florian Roth;EXE,FILE
HTA_with_WScript_Shell;Detects WScript Shell in HTA;https://twitter.com/msftmmpc/status/877396932758560768;2017-06-21 00:00:00;80;Florian Roth;
HTA_Embedded;Detects an embedded HTA file;https://twitter.com/msftmmpc/status/877396932758560768;2017-06-21 00:00:00;50;Florian Roth;
APT_Thrip_Sample_Jun18_1;Detects sample found in Thrip report by Symantec ;https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets ;2018-06-21 00:00:00;70;Florian Roth;EXE,FILE
APT_Thrip_Sample_Jun18_2;Detects sample found in Thrip report by Symantec ;https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets ;2018-06-21 00:00:00;70;Florian Roth;EXE,FILE
APT_Thrip_Sample_Jun18_3;Detects sample found in Thrip report by Symantec ;https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets ;2018-06-21 00:00:00;70;Florian Roth;EXE,FILE
APT_Thrip_Sample_Jun18_4;Detects sample found in Thrip report by Symantec ;https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets ;2018-06-21 00:00:00;70;Florian Roth;EXE,FILE
APT_Thrip_Sample_Jun18_5;Detects sample found in Thrip report by Symantec ;https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets ;2018-06-21 00:00:00;70;Florian Roth;EXE,FILE
APT_Thrip_Sample_Jun18_6;Detects sample found in Thrip report by Symantec ;https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets ;2018-06-21 00:00:00;70;Florian Roth;EXE,FILE
APT_Thrip_Sample_Jun18_7;Detects sample found in Thrip report by Symantec ;https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets ;2018-06-21 00:00:00;70;Florian Roth;EXE,FILE
APT_Thrip_Sample_Jun18_8;Detects sample found in Thrip report by Symantec ;https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets ;2018-06-21 00:00:00;70;Florian Roth;
APT_Thrip_Sample_Jun18_9;Detects sample found in Thrip report by Symantec ;https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets ;2018-06-21 00:00:00;70;Florian Roth;EXE,FILE
APT_Thrip_Sample_Jun18_10;Detects sample found in Thrip report by Symantec ;https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets ;2018-06-21 00:00:00;70;Florian Roth;EXE,FILE
APT_Thrip_Sample_Jun18_11;Detects sample found in Thrip report by Symantec ;https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets ;2018-06-21 00:00:00;70;Florian Roth;EXE,FILE
APT_Thrip_Sample_Jun18_12;Detects sample found in Thrip report by Symantec ;https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets ;2018-06-21 00:00:00;70;Florian Roth;EXE,FILE
APT_Thrip_Sample_Jun18_13;Detects sample found in Thrip report by Symantec ;https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets ;2018-06-21 00:00:00;70;Florian Roth;EXE,FILE
APT_Thrip_Sample_Jun18_14;Detects sample found in Thrip report by Symantec ;https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets ;2018-06-21 00:00:00;70;Florian Roth;EXE,FILE
APT_Thrip_Sample_Jun18_15;Detects sample found in Thrip report by Symantec ;https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets ;2018-06-21 00:00:00;70;Florian Roth;EXE,FILE
APT_Thrip_Sample_Jun18_16;Detects sample found in Thrip report by Symantec ;https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets ;2018-06-21 00:00:00;70;Florian Roth;EXE,FILE
APT_Thrip_Sample_Jun18_17;Detects sample found in Thrip report by Symantec ;https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets ;2018-06-21 00:00:00;70;Florian Roth;EXE,FILE
APT_Thrip_Sample_Jun18_18;Detects sample found in Thrip report by Symantec ;https://www.symantec.com/blogs/threat-intelligence/thrip-hits-satellite-telecoms-defense-targets ;2018-06-21 00:00:00;70;Florian Roth;EXE,FILE
Explosive_EXE;Explosion/Explosive Malware - Volatile Cedar APT;-;1970-01-01 01:00:00;70;Check Point Software Technologies Inc.;MIDDLE_EAST,MAL,APT,FILE
Explosion_Sample_1;Explosion/Explosive Malware - Volatile Cedar APT;http://goo.gl/5vYaNb;2015-04-03 00:00:00;70;Florian Roth;MIDDLE_EAST,MAL,APT,FILE
Explosion_Sample_2;Explosion/Explosive Malware - Volatile Cedar APT;http://goo.gl/5vYaNb;2015-04-03 00:00:00;70;Florian Roth;MIDDLE_EAST,MAL,APT,FILE
Explosion_Generic_1;Generic Rule for Explosion/Explosive Malware - Volatile Cedar APT;not set;2015-04-03 00:00:00;70;Florian Roth;MIDDLE_EAST,APT,MAL,GEN,FILE
Explosive_UA;Explosive Malware Embedded User Agent - Volatile Cedar APT http://goo.gl/HQRCdw;http://goo.gl/HQRCdw;2015-04-03 00:00:00;60;Florian Roth;MIDDLE_EAST,MAL,APT,FILE
